line,chart,daymaster,month_god,root,root_detail,season,support,drain,control,two_side,tian_he,queries
1304,丁卯甲辰辛亥癸巳,辛,正印,NONE,,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,CAIDUO-SHENRUAN|SHAZHONG-SHENQING|XIEQI-TAIZHONG|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1312,甲子丙寅戊寅己未,戊,七杀,HEAVY,month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1315,丙申己亥庚辰戊寅,庚,食神,HEAVY,year:HEAVY_LU,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1322,乙亥戊寅丙子甲午,丙,偏印,HEAVY,month:HEAVY_LONGSHENG|hour:HEAVY_WANG,SUPPORTS,YIN:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
1325,辛巳庚寅丙辰己丑,丙,偏印,HEAVY,year:HEAVY_LU|month:HEAVY_LONGSHENG,SUPPORTS,,SHISHANG:1透|CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1332,辛丑癸巳甲子丙寅,甲,食神,HEAVY,hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1335,己酉乙亥丙寅戊子,丙,七杀,HEAVY,day:HEAVY_LONGSHENG,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|JUECHU-FENGSHENG|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1338,己酉辛未壬寅壬寅,壬,正官,NONE,,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|SHAZHONG-SHENQING|YIN-PARTY|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1341,丁未庚戌庚辰丙子,庚,偏印,LIGHT,month:LIGHT_YU_QI,SUPPORTS,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
1344,乙未戊寅乙卯庚辰,乙,劫财,HEAVY,year:LIGHT_YU_QI|day:HEAVY_LU|hour:LIGHT_YU_QI,IN_SEASON,BIJIE:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金|乙庚化金,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1347,癸丑甲寅戊戌庚申,戊,七杀,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LONGSHENG|day:LIGHT_MU_KU|hour:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1350,戊辰庚申己卯戊辰,己,伤官,LIGHT,year:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:2透|JIECAI:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1357,乙丑乙酉丙辰辛卯,丙,正财,NONE,,OUT_OF_SEASON,YIN:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,SHISHI-BURUO|CAIDUO-SHENRUAN|YIN-PARTY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|YUN-SHENG-ROOT|YONGSHEN-STRUCTURE
1360,己丑戊辰辛亥戊戌,辛,正印,LIGHT,year:LIGHT_YU_QI|hour:LIGHT_YU_QI,SUPPORTS,YIN:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1363,壬寅壬寅甲寅壬申,甲,比肩,HEAVY,year:HEAVY_LU|month:HEAVY_LU|day:HEAVY_LU,IN_SEASON,YIN:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1366,辛丑辛丑癸酉癸丑,癸,七杀,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|YIN:2透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1379,戊申甲寅壬寅丁未,壬,食神,HEAVY,year:HEAVY_LONGSHENG,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1382,丁未乙巳甲午丁卯,甲,食神,HEAVY,year:LIGHT_MU_KU|hour:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1385,戊戌己未丙辰戊戌,丙,伤官,LIGHT,year:LIGHT_MU_KU|month:LIGHT_YU_QI|hour:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:3透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1388,戊午乙丑戊戌丙辰,戊,劫财,HEAVY,year:HEAVY_WANG|month:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:LIGHT_YU_QI,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1391,己亥丙寅丁亥庚戌,丁,正印,LIGHT,hour:LIGHT_YU_QI,SUPPORTS,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1394,丁未癸丑庚子丁亥,庚,正印,LIGHT,month:LIGHT_MU_KU,SUPPORTS,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1397,丁丑癸丑庚子乙酉,庚,正印,HEAVY,year:LIGHT_MU_KU|month:LIGHT_MU_KU|hour:HEAVY_WANG,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
1400,丁丑壬子辛巳丙申,辛,食神,LIGHT,year:LIGHT_YU_QI|month:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木|辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|YONGSHEN-STRUCTURE
1403,戊子戊午癸酉戊午,癸,偏财,HEAVY,year:HEAVY_LU,OUT_OF_SEASON,,,GUANSHA:3透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火|戊癸化火|癸戊化火,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1406,乙未辛巳乙亥丙戌,乙,伤官,LIGHT,year:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1409,丁巳戊申癸丑乙卯,癸,正印,LIGHT,day:LIGHT_YU_QI|hour:SPECIAL_LONGSHENG_YIN,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1412,乙亥癸酉甲辰丙寅,甲,正官,HEAVY,year:HEAVY_LONGSHENG|day:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1415,辛酉壬辰丁巳甲辰,丁,伤官,LIGHT,year:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1418,己巳癸酉壬辰甲辰,壬,正印,LIGHT,day:LIGHT_MU_KU|hour:LIGHT_MU_KU,SUPPORTS,BIJIE:1透|JIECAI:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1421,庚辰壬午乙亥癸未,乙,食神,LIGHT,year:LIGHT_YU_QI|month:SPECIAL_LONGSHENG_YIN|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1424,庚辰戊寅乙酉壬午,乙,劫财,LIGHT,year:LIGHT_YU_QI|hour:SPECIAL_LONGSHENG_YIN,IN_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|DESHI-BUWANG|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1427,丙辰癸巳丁丑甲辰,丁,劫财,NONE,,IN_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,DESHI-BUWANG|SHAZHONG-SHENQING|YIN-PARTY|BIJIE-PARTY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1430,丙寅辛卯癸酉戊午,癸,食神,LIGHT,month:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水|癸戊化火,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1433,辛丑辛卯丙子癸巳,丙,正印,HEAVY,hour:HEAVY_LU,SUPPORTS,,CAI:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|辛丙化水,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1436,丁酉癸卯丙辰丙申,丙,正印,NONE,,SUPPORTS,BIJIE:2透|JIECAI:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHAZHONG-SHENQING|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1439,癸丑庚申戊午己未,戊,食神,HEAVY,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:HEAVY_WANG|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1442,癸未庚申戊戌己未,戊,食神,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1445,己酉辛未戊辰壬戌,戊,劫财,LIGHT,month:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:LIGHT_MU_KU,IN_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|YONGSHEN-STRUCTURE
1448,丁亥壬子癸丑甲寅,癸,比肩,HEAVY,month:HEAVY_LU|day:LIGHT_YU_QI,IN_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1451,乙卯丙戌乙卯丁亥,乙,正财,HEAVY,year:HEAVY_LU|day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1454,戊寅甲寅丁未辛丑,丁,正印,LIGHT,day:LIGHT_YU_QI,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1457,壬辰己酉辛丑癸巳,辛,比肩,HEAVY,month:HEAVY_LU|day:LIGHT_YU_QI,IN_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1460,甲午丙寅乙卯己卯,乙,劫财,HEAVY,year:SPECIAL_LONGSHENG_YIN|day:HEAVY_LU|hour:HEAVY_LU,IN_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|TENGLUO-XIJIA|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1463,丁未壬寅乙卯己卯,乙,劫财,HEAVY,year:LIGHT_YU_QI|day:HEAVY_LU|hour:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1473,辛丑癸巳丙子丁酉,丙,比肩,HEAVY,month:HEAVY_LU,IN_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1476,癸丑己未丙寅辛卯,丙,伤官,HEAVY,month:LIGHT_YU_QI|day:HEAVY_LONGSHENG,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|YONGSHEN-STRUCTURE
1479,庚戌壬午丙寅己亥,丙,劫财,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG|day:HEAVY_LONGSHENG,IN_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1482,壬申戊申壬申戊申,壬,偏印,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,SUPPORTS,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1485,壬申甲辰壬申戊申,壬,七杀,HEAVY,year:HEAVY_LONGSHENG|month:LIGHT_MU_KU|day:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1488,癸丑壬戌丁亥壬寅,丁,伤官,LIGHT,month:LIGHT_YU_QI,OUT_OF_SEASON,,,GUANSHA:3透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木|丁壬化木,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
