line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,cong,zhuanwang,hua_qi,mu_mie,mu_mie_state,climate,zhonghe,queries,ys_primary,ys_secondary,ys_avoid,ys_path,dayun,dayun_spectrum,dayun_clash,dayun_xiji
1424,庚辰戊寅乙酉壬午,乙,劫财,太衰,0.447,HEAVY,year:LIGHT_YU_QI|month:HEAVY_WANG|hour:SPECIAL_LONGSHENG_YIN,IN_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,,,,,,,CANDIDATE,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|火,土,BINGYAO,丁丑|丙子|乙亥|甲戌|癸酉|壬申|辛未|庚午,丁丑:太衰|丙子:旺|乙亥:旺|甲戌:太衰|癸酉:太衰|壬申:衰|辛未:中和|庚午:太衰,"丙子|午(火旺)旺冲子(水平)衰: 子衰者拔, 午旺神发|甲戌|辰戌同阶(平/平): 两停不拔不发|壬申|寅(木强)旺冲申(金旺)衰: 申衰者拔, 寅旺神发",丁丑:SUPPORT_USE_GOD:食神|丙子:SUPPORT_USE_GOD:伤官|乙亥:SUPPORT_USE_GOD:比肩|甲戌:SUPPORT_USE_GOD:劫财|癸酉:SUPPORT_USE_GOD:偏印|壬申:SUPPORT_USE_GOD:正印|辛未:SUPPORT_USE_GOD:七杀|庚午:SUPPORT_USE_GOD:正官
1427,丙辰癸巳丁丑甲辰,丁,劫财,太旺,0.384,HEAVY,month:HEAVY_WANG,IN_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金,,QIHOU,壬辰|辛卯|庚寅|己丑|戊子|丁亥|丙戌|乙酉,壬辰:太旺|辛卯:太旺|庚寅:太旺|己丑:太旺|戊子:太旺|丁亥:衰|丙戌:太旺|乙酉:中和,"丁亥|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|丙戌|辰戌同阶(强/强): 两停不拔不发",壬辰:SUPPORT_USE_GOD:正官|辛卯:SUPPORT_USE_GOD:偏财|庚寅:SUPPORT_XI_SHEN:正财|己丑:SUPPORT_USE_GOD:食神|戊子:SUPPORT_USE_GOD:伤官|丁亥:SUPPORT_USE_GOD:比肩|丙戌:NEUTRAL:劫财|乙酉:SUPPORT_XI_SHEN:偏印
1430,丙寅辛卯癸酉戊午,癸,食神,太衰,0.102,LIGHT,month:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水|癸戊化火,,,化火气格,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水,火|木,BINGYAO,庚寅|己丑|戊子|丁亥|丙戌|乙酉|甲申|癸未,庚寅:衰极|己丑:衰|戊子:衰|丁亥:旺|丙戌:太衰|乙酉:太衰|甲申:衰|癸未:衰极,"戊子|午(火旺)旺冲子(水平)衰: 子衰者拔, 午旺神发|乙酉|卯(木强)旺冲酉(金旺)衰: 酉衰者拔, 卯旺神发|甲申|寅(木强)旺冲申(金旺)衰: 申衰者拔, 寅旺神发",庚寅:SUPPORT_USE_GOD:正印|己丑:SUPPORT_USE_GOD:七杀|戊子:SUPPORT_USE_GOD:正官|丁亥:SUPPRESS_USE_GOD:偏财|丙戌:SUPPORT_USE_GOD:正财|乙酉:SUPPORT_USE_GOD:食神|甲申:SUPPORT_USE_GOD:伤官|癸未:SUPPRESS_USE_GOD:比肩
1433,辛丑辛卯丙子癸巳,丙,正印,旺,0.526,HEAVY,hour:HEAVY_LU,SUPPORTS,,CAI:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|辛丙化水,,,,,,,CANDIDATE,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,,金,BINGYAO,壬辰|癸巳|甲午|乙未|丙申|丁酉|戊戌|己亥,壬辰:旺|癸巳:旺|甲午:旺|乙未:旺|丙申:旺|丁酉:中和|戊戌:旺|己亥:旺,"甲午|午(火旺)旺冲子(水平)衰: 子衰者拔, 午旺神发|乙未|丑未同阶(旺/旺): 两停不拔不发|丁酉|卯酉同阶(强/强): 两停不拔不发|己亥|亥(水强)旺冲巳(火旺)衰: 巳衰者拔, 亥旺神发",壬辰:SUPPORT_USE_GOD:七杀|癸巳:SUPPORT_USE_GOD:正官|甲午:SUPPRESS_USE_GOD:偏印|乙未:NEUTRAL:正印|丙申:SUPPORT_USE_GOD:比肩|丁酉:SUPPRESS_USE_GOD:劫财|戊戌:SUPPRESS_USE_GOD:食神|己亥:SUPPORT_USE_GOD:伤官
1436,丁酉癸卯丙辰丙申,丙,正印,太衰,0.562,NONE,,SUPPORTS,BIJIE:2透|JIECAI:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从官格/CANDIDATE,,,,,,,SHAZHONG-SHENQING|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL,水,,金,TONGGUAN,甲辰|乙巳|丙午|丁未|戊申|己酉|庚戌|辛亥,甲辰:太衰|乙巳:旺|丙午:旺|丁未:旺|戊申:太衰|己酉:太衰|庚戌:中和|辛亥:太衰,己酉|酉卯同阶(强/强): 两停不拔不发|庚戌|辰戌同阶(平/平): 两停不拔不发,甲辰:SUPPORT_USE_GOD:偏印|乙巳:SUPPRESS_USE_GOD:正印|丙午:NEUTRAL:比肩|丁未:NEUTRAL:劫财|戊申:SUPPORT_USE_GOD:食神|己酉:SUPPRESS_USE_GOD:伤官|庚戌:SUPPRESS_USE_GOD:偏财|辛亥:SUPPORT_USE_GOD:正财
1439,癸丑庚申戊午己未,戊,食神,旺,0.479,HEAVY,year:HEAVY_BEN|month:LIGHT_YU_QI|day:HEAVY_WANG|hour:HEAVY_BEN,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,,稼穑格,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|木,火|土,ZHUANWANG,辛酉|壬戌|癸亥|甲子|乙丑|丙寅,辛酉:旺|壬戌:旺|癸亥:旺|甲子:旺|乙丑:旺|丙寅:旺,"甲子|午子同阶(平/平): 两停不拔不发|乙丑|丑未同阶(强/强): 两停不拔不发|丙寅|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发",辛酉:SUPPORT_USE_GOD:伤官|壬戌:SUPPORT_USE_GOD:偏财|癸亥:SUPPORT_XI_SHEN:正财|甲子:SUPPORT_USE_GOD:七杀|乙丑:SUPPORT_USE_GOD:正官|丙寅:SUPPRESS_USE_GOD:偏印
1442,癸未庚申戊戌己未,戊,食神,旺,0.484,HEAVY,year:HEAVY_BEN|month:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:HEAVY_BEN,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,,稼穑格,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|木,火|土,ZHUANWANG,辛酉|壬戌|癸亥|甲子|乙丑|丙寅|丁卯|戊辰,辛酉:中和|壬戌:旺|癸亥:中和|甲子:中和|乙丑:旺|丙寅:旺|丁卯:旺|戊辰:旺,"乙丑|未丑同阶(强/强): 两停不拔不发|丙寅|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|戊辰|戌辰同阶(强/强): 两停不拔不发",辛酉:SUPPORT_USE_GOD:伤官|壬戌:SUPPORT_USE_GOD:偏财|癸亥:SUPPORT_XI_SHEN:正财|甲子:SUPPORT_XI_SHEN:七杀|乙丑:SUPPORT_USE_GOD:正官|丙寅:SUPPRESS_USE_GOD:偏印|丁卯:SUPPRESS_USE_GOD:正印|戊辰:SUPPRESS_USE_GOD:比肩
1445,己酉辛未戊辰壬戌,戊,劫财,旺极,0.693,HEAVY,month:HEAVY_BEN|day:HEAVY_BEN|hour:LIGHT_MU_KU,IN_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|木,火|土,ZHUANWANG,壬申|癸酉|甲戌|乙亥|丙子|丁丑|戊寅|己卯,壬申:太旺|癸酉:旺极|甲戌:旺极|乙亥:旺极|丙子:旺极|丁丑:旺极|戊寅:旺极|己卯:旺极,"甲戌|辰戌同阶(强/强): 两停不拔不发|丁丑|未丑同阶(强/强): 两停不拔不发|己卯|酉(金旺)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发",壬申:SUPPORT_USE_GOD:偏财|癸酉:SUPPORT_USE_GOD:正财|甲戌:SUPPORT_USE_GOD:七杀|乙亥:SUPPORT_XI_SHEN:正官|丙子:SUPPRESS_USE_GOD:偏印|丁丑:SUPPORT_USE_GOD:正印|戊寅:SUPPRESS_USE_GOD:比肩|己卯:SUPPRESS_USE_GOD:劫财
1448,丁亥壬子癸丑甲寅,癸,比肩,旺极,0.756,HEAVY,year:HEAVY_WANG|month:HEAVY_LU|day:LIGHT_YU_QI,IN_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,,润下格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火|水,土,ZHUANWANG,癸丑|甲寅|乙卯|丙辰|丁巳|戊午|己未|庚申,癸丑:旺极|甲寅:旺极|乙卯:旺极|丙辰:旺极|丁巳:旺极|戊午:旺极|己未:旺极|庚申:旺极,"丁巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发|戊午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发|己未|丑未同阶(平/平): 两停不拔不发|庚申|寅(木旺)旺冲申(金平)衰: 申衰者拔, 寅旺神发",癸丑:SUPPRESS_USE_GOD:比肩|甲寅:SUPPORT_USE_GOD:伤官|乙卯:SUPPORT_USE_GOD:食神|丙辰:SUPPORT_USE_GOD:正财|丁巳:SUPPORT_USE_GOD:偏财|戊午:SUPPRESS_USE_GOD:正官|己未:SUPPORT_USE_GOD:七杀|庚申:SUPPRESS_USE_GOD:正印
1451,乙卯丙戌乙卯丁亥,乙,正财,旺,0.443,HEAVY,year:HEAVY_LU|day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,曲直格,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土|金,水|木,ZHUANWANG,丁亥|戊子|己丑|庚寅|辛卯|壬辰|癸巳|甲午,丁亥:旺|戊子:旺|己丑:旺|庚寅:旺|辛卯:旺|壬辰:旺|癸巳:旺|甲午:旺,壬辰|戌辰同阶(强/强): 两停不拔不发|癸巳|亥巳同阶(平/平): 两停不拔不发,丁亥:SUPPORT_USE_GOD:食神|戊子:SUPPRESS_USE_GOD:正财|己丑:SUPPRESS_USE_GOD:偏财|庚寅:SUPPORT_USE_GOD:正官|辛卯:SUPPRESS_USE_GOD:七杀|壬辰:SUPPRESS_USE_GOD:正印|癸巳:SUPPORT_USE_GOD:偏印|甲午:SUPPORT_USE_GOD:劫财
1454,戊寅甲寅丁未辛丑,丁,正印,旺,0.785,LIGHT,day:LIGHT_YU_QI,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金|木,水,BINGYAO,癸丑|壬子|辛亥|庚戌|己酉|戊申|丁未|丙午,癸丑:旺|壬子:旺|辛亥:旺|庚戌:旺|己酉:旺|戊申:旺|丁未:旺|丙午:旺极,"癸丑|未丑同阶(强/强): 两停不拔不发|戊申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发|丁未|未丑同阶(强/强): 两停不拔不发",癸丑:SUPPORT_USE_GOD:七杀|壬子:SUPPRESS_USE_GOD:正官|辛亥:SUPPRESS_USE_GOD:偏财|庚戌:SUPPORT_USE_GOD:正财|己酉:SUPPORT_USE_GOD:食神|戊申:SUPPORT_USE_GOD:伤官|丁未:SUPPORT_USE_GOD:比肩|丙午:SUPPORT_USE_GOD:劫财
1457,壬辰己酉辛丑癸巳,辛,比肩,旺极,0.776,HEAVY,month:HEAVY_LU|day:LIGHT_YU_QI,IN_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,从革格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金,火,ZHUANWANG,戊申|丁未|丙午|己巳|甲辰|癸卯|壬寅,戊申:旺极|丁未:旺极|丙午:旺极|己巳:旺极|甲辰:旺极|癸卯:旺|壬寅:旺,"丁未|丑未同阶(平/平): 两停不拔不发|癸卯|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发",戊申:SUPPORT_USE_GOD:正印|丁未:SUPPRESS_USE_GOD:七杀|丙午:SUPPORT_USE_GOD:正官|己巳:SUPPRESS_USE_GOD:偏印|甲辰:SUPPORT_USE_GOD:正财|癸卯:SUPPORT_USE_GOD:食神|壬寅:SUPPORT_USE_GOD:伤官
1460,甲午丙寅乙卯己卯,乙,劫财,旺极,0.653,HEAVY,year:SPECIAL_LONGSHENG_YIN|month:HEAVY_WANG|day:HEAVY_LU|hour:HEAVY_LU,IN_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,,曲直格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|TENGLUO-XIJIA|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土,水|木,ZHUANWANG,乙丑|甲子|癸亥|壬戌|辛酉|庚申|己未|戊午,乙丑:旺极|甲子:旺极|癸亥:旺极|壬戌:旺极|辛酉:旺极|庚申:旺极|己未:旺极|戊午:旺极,"甲子|午(火旺)旺冲子(水平)衰: 子衰者拔, 午旺神发|辛酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发|庚申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发",乙丑:SUPPRESS_USE_GOD:比肩|甲子:SUPPRESS_USE_GOD:劫财|癸亥:SUPPRESS_USE_GOD:偏印|壬戌:SUPPORT_USE_GOD:正印|辛酉:NEUTRAL:七杀|庚申:SUPPRESS_USE_GOD:正官|己未:SUPPORT_USE_GOD:偏财|戊午:SUPPORT_USE_GOD:正财
1463,丁未壬寅乙卯己卯,乙,劫财,旺极,0.775,HEAVY,year:LIGHT_YU_QI|month:HEAVY_WANG|day:HEAVY_LU|hour:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,,曲直格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土,水|木,ZHUANWANG,癸卯|甲辰|乙巳|丙午|丁未|戊申|己酉|庚戌,癸卯:旺极|甲辰:旺极|乙巳:旺极|丙午:旺极|丁未:旺极|戊申:旺|己酉:旺|庚戌:旺极,"戊申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发|己酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",癸卯:SUPPRESS_USE_GOD:偏印|甲辰:SUPPRESS_USE_GOD:劫财|乙巳:SUPPORT_USE_GOD:比肩|丙午:SUPPORT_USE_GOD:伤官|丁未:SUPPORT_USE_GOD:食神|戊申:SUPPRESS_USE_GOD:正财|己酉:SUPPORT_XI_SHEN:偏财|庚戌:SUPPORT_USE_GOD:正官
1473,辛丑癸巳丙子丁酉,丙,比肩,太衰,0.43,HEAVY,month:HEAVY_LU,IN_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,从官格/CANDIDATE,,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,,QIHOU,壬辰|辛卯|庚寅|己丑|戊子|丁亥,壬辰:太衰|辛卯:中和|庚寅:旺|己丑:太衰|戊子:太衰|丁亥:衰,"辛卯|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发|丁亥|巳亥同阶(强/强): 两停不拔不发",壬辰:SUPPORT_USE_GOD:七杀|辛卯:SUPPORT_USE_GOD:正财|庚寅:SUPPORT_XI_SHEN:偏财|己丑:SUPPORT_USE_GOD:伤官|戊子:SUPPORT_USE_GOD:食神|丁亥:SUPPORT_USE_GOD:劫财
1476,癸丑己未丙寅辛卯,丙,伤官,衰,0.357,HEAVY,month:LIGHT_YU_QI|day:HEAVY_LONGSHENG,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,,,,,,,,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火|水,土|金,BINGYAO,戊午|丁巳|丙辰|乙卯|甲寅|癸丑,戊午:旺|丁巳:旺|丙辰:旺|乙卯:旺|甲寅:旺|癸丑:衰,癸丑|丑未同阶(强/强): 两停不拔不发,戊午:SUPPRESS_USE_GOD:食神|丁巳:SUPPRESS_USE_GOD:劫财|丙辰:SUPPORT_USE_GOD:比肩|乙卯:SUPPORT_USE_GOD:正印|甲寅:SUPPORT_USE_GOD:偏印|癸丑:SUPPORT_USE_GOD:正官
1479,庚戌壬午丙寅己亥,丙,劫财,旺极,0.847,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG|day:HEAVY_LONGSHENG,IN_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,炎上格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水,,QIHOU,癸未|甲申|乙酉|丙戌|丁亥|戊子,癸未:旺极|甲申:旺极|乙酉:旺极|丙戌:旺极|丁亥:旺极|戊子:旺极,"甲申|寅(木旺)旺冲申(金平)衰: 申衰者拔, 寅旺神发|戊子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",癸未:SUPPORT_XI_SHEN:正官|甲申:SUPPORT_USE_GOD:偏印|乙酉:SUPPORT_USE_GOD:正印|丙戌:SUPPORT_USE_GOD:比肩|丁亥:SUPPRESS_USE_GOD:劫财|戊子:SUPPORT_USE_GOD:食神
1482,壬申戊申壬申戊申,壬,偏印,旺极,0.901,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,SUPPORTS,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,火,金|水,FUYI,己酉|庚戌|辛亥|壬子|癸丑|甲寅,己酉:旺极|庚戌:旺|辛亥:旺极|壬子:旺极|癸丑:旺极|甲寅:旺,"甲寅|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发",己酉:SUPPORT_USE_GOD:正官|庚戌:SUPPORT_USE_GOD:偏印|辛亥:SUPPRESS_USE_GOD:正印|壬子:SUPPRESS_USE_GOD:比肩|癸丑:SUPPORT_USE_GOD:劫财|甲寅:SUPPORT_USE_GOD:食神
1485,壬申甲辰壬申戊申,壬,七杀,旺,0.559,HEAVY,year:HEAVY_LONGSHENG|month:LIGHT_MU_KU|day:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,金,火,BINGYAO,乙巳|丙午|丁未|戊申|己酉|庚戌,乙巳:中和|丙午:旺|丁未:旺|戊申:旺|己酉:旺|庚戌:旺,庚戌|辰戌同阶(强/强): 两停不拔不发,乙巳:SUPPORT_USE_GOD:伤官|丙午:SUPPRESS_USE_GOD:偏财|丁未:SUPPORT_USE_GOD:正财|戊申:SUPPORT_XI_SHEN:七杀|己酉:SUPPORT_XI_SHEN:正官|庚戌:SUPPRESS_USE_GOD:偏印
